2025 Federal Election House of Representatives Two Party Preferred By Division By Vote Type [Event:31496 Phase:FinalResults Generated:2025-06-16T10:39:09 Cycle:194a421d-c559-4a18-a78a-90c7cf2acb4e Created:2025-06-16T10:36:42 Environment:PROD Site:CANBERRA Server:Internal Version:10.11.386.0]
DivisionNm,DivisionID,StateAb,PartyAb,Australian Labor Party OrdinaryVotes,Australian Labor Party OrdinaryPercentage,Liberal/National Coalition OrdinaryVotes,Liberal/National Coalition OrdinaryPercentage,Australian Labor Party AbsentVotes,Australian Labor Party AbsentPercentage,Liberal/National Coalition AbsentVotes,Liberal/National Coalition AbsentPercentage,Australian Labor Party ProvisionalVotes,Australian Labor Party ProvisionalPercentage,Liberal/National Coalition ProvisionalVotes,Liberal/National Coalition ProvisionalPercentage,Australian Labor Party PostalVotes,Australian Labor Party PostalPercentage,Liberal/National Coalition PostalVotes,Liberal/National Coalition PostalPercentage,TotalVotes,Australian Labor Party DeclarationPrePollVotes,Australian Labor Party DeclarationPrePollPercentage,Liberal/National Coalition DeclarationPrePollVotes,Liberal/National Coalition DeclarationPrePollPercentage
Grayndler,121,NSW,ALP,75132,80.83,17818,19.17,3393,78.93,906,21.07,167,88.83,21,11.17,6897,73.79,2450,26.21,110878,3308,80.8,786,19.2
Greenway,122,NSW,ALP,55338,64.53,30420,35.47,2214,61.76,1371,38.24,54,77.14,16,22.86,6529,59.1,4519,40.9,102755,1383,60.29,911,39.71
Grey,183,SA,LP,40076,45.79,47441,54.21,1402,52.59,1264,47.41,133,44.04,169,55.96,5059,40.42,7456,59.58,106881,1809,46.61,2072,53.39
Griffith,163,QLD,ALP,54511,67.39,26377,32.61,3066,66.81,1523,33.19,209,72.07,81,27.93,10685,59.1,7393,40.9,109212,3544,66.03,1823,33.97
Groom,164,QLD,LNP,29366,37.51,48932,62.49,865,43.19,1138,56.81,76,37.44,127,62.56,6399,32.2,13476,67.8,103219,1123,39.54,1717,60.46
Hasluck,305,WA,ALP,49819,66.89,24662,33.11,3331,63.84,1887,36.16,57,61.96,35,38.04,7670,62.74,4556,37.26,95551,2162,61.18,1372,38.82
Hawke,326,VIC,ALP,43771,58.13,31527,41.87,1887,60.77,1218,39.23,51,63.75,29,36.25,11152,55.57,8916,44.43,103817,2969,56.38,2297,43.62
Herbert,165,QLD,LNP,29524,36.86,50564,63.14,830,42.65,1116,57.35,116,44.27,146,55.73,3997,32.66,8241,67.34,98362,1521,39.73,2307,60.27
Hindmarsh,185,SA,ALP,59478,67,29290,33,2602,65.59,1365,34.41,325,69.89,140,30.11,9979,63.54,5725,36.46,112471,2239,62.77,1328,37.23
Hinkler,166,QLD,LNP,38560,43.96,49159,56.04,770,45.13,936,54.87,59,44.36,74,55.64,6793,42.73,9106,57.27,109370,1654,42.27,2259,57.73
Holt,216,VIC,ALP,48208,65.19,25742,34.81,2719,65.27,1447,34.73,82,75.23,27,24.77,10951,59.29,7520,40.71,99233,1578,62.2,959,37.8
Hotham,217,VIC,ALP,54567,67.87,25829,32.13,3350,66.76,1668,33.24,70,70.71,29,29.29,10880,62.87,6425,37.13,106211,2145,63.22,1248,36.78
Hughes,124,NSW,ALP,44772,53.22,39360,46.78,2024,59.2,1395,40.8,54,53.47,47,46.53,3949,47.74,4323,52.26,98295,1353,57.06,1018,42.94
Hume,125,NSW,LP,34885,42.18,47829,57.82,1366,44.93,1674,55.07,35,37.63,58,62.37,4269,38.62,6785,61.38,99467,1165,45.4,1401,54.6
Hunter,126,NSW,ALP,56934,59.35,38989,40.65,1811,60.47,1184,39.53,63,64.95,34,35.05,6064,61.4,3813,38.6,111672,1552,55.83,1228,44.17
Indi,218,VIC,ALP,36113,43.19,47510,56.81,999,52.09,919,47.91,41,61.19,26,38.81,6199,40.81,8990,59.19,105761,2484,50.04,2480,49.96
Isaacs,219,VIC,ALP,52937,65.05,28442,34.95,2757,65.04,1482,34.96,65,73.86,23,26.14,11750,61.49,7358,38.51,108181,2095,62.22,1272,37.78
Jagajaga,220,VIC,ALP,54634,63.58,31295,36.42,2761,63.65,1577,36.35,100,64.94,54,35.06,9951,59.55,6759,40.45,111099,2412,60.79,1556,39.21
Kennedy,167,QLD,ALP,33846,41.01,48685,58.99,1154,46.87,1308,53.13,114,51.58,107,48.42,3065,35,5692,65,97162,1342,42.06,1849,57.94
Kingsford Smith,127,NSW,ALP,55990,67.78,26620,32.22,2055,65.84,1066,34.16,68,61.82,42,38.18,6075,62.94,3577,37.06,99132,2416,66.39,1223,33.61
Kingston,186,SA,ALP,64087,71.26,25842,28.74,2604,70.36,1097,29.64,295,73.02,109,26.98,10882,68.87,4918,31.13,112695,1853,64.77,1008,35.23
Kooyong,221,VIC,ALP,41010,48.81,43011,51.19,2605,55.66,2075,44.34,119,61.03,76,38.97,8440,39.91,12706,60.09,114868,2535,52.53,2291,47.47
La Trobe,223,VIC,LP,36680,48.78,38512,51.22,2193,53.1,1937,46.9,38,52.78,34,47.22,9094,43.7,11714,56.3,103618,1669,48.86,1747,51.14
Lalor,222,VIC,ALP,49920,63.34,28890,36.66,2002,66.96,988,33.04,58,73.42,21,26.58,9194,61.87,5667,38.13,99284,1587,62.38,957,37.62
Leichhardt,168,QLD,ALP,44606,56.78,33959,43.22,977,59.07,677,40.93,127,67.2,62,32.8,5124,49.72,5182,50.28,94480,2133,56.64,1633,43.36
Lilley,169,QLD,ALP,51208,65.41,27077,34.59,2541,66.31,1291,33.69,204,71.33,82,28.67,11638,60.34,7648,39.66,105440,2439,65.02,1312,34.98
Lindsay,128,NSW,LP,39086,47.43,43315,52.57,1501,49.83,1511,50.17,48,45.28,58,54.72,4639,44.73,5733,55.27,98146,1068,47.36,1187,52.64
Lingiari,306,NT,ALP,23818,58.97,16569,41.03,681,61.97,418,38.03,41,59.42,28,40.58,604,38.47,966,61.53,45632,1380,55.05,1127,44.95
Longman,302,QLD,LNP,47118,50.42,46331,49.58,1737,52.93,1545,47.07,142,59.66,96,40.34,9529,47.18,10669,52.82,121929,2304,48.38,2458,51.62
Lyne,130,NSW,NP,37417,39.76,56683,60.24,1447,51.08,1386,48.92,43,56.58,33,43.42,3659,38.73,5789,61.27,109350,1415,48.91,1478,51.09
Lyons,196,TAS,ALP,37815,61.88,23291,38.12,2174,64.24,1210,35.76,164,60.07,109,39.93,6075,59.32,4166,40.68,76832,1088,59.52,740,40.48
Macarthur,131,NSW,ALP,51924,66.01,26732,33.99,2115,64.31,1174,35.69,59,65.56,31,34.44,5929,63.18,3455,36.82,93536,1338,63.2,779,36.8
Mackellar,132,NSW,ALP,43967,46.54,50514,53.46,1581,54,1347,46,39,46.99,44,53.01,4792,41.18,6844,58.82,111847,1454,53.48,1265,46.52
Macnamara,322,VIC,ALP,43812,65.37,23213,34.63,3605,64.13,2016,35.87,82,63.08,48,36.92,10944,50.01,10938,49.99,100338,3561,62.69,2119,37.31
Macquarie,133,NSW,ALP,54013,58.02,39077,41.98,1500,56.78,1142,43.22,90,58.06,65,41.94,5928,54.62,4926,45.38,109705,1775,59.89,1189,40.11
