2019 Federal Election House of Representatives Two Party Preferred By Division By Vote Type [Event:24310 Phase:FinalResults Generated:2019-07-30T11:10:28 Cycle:02109509-c159-4199-88f6-389818be8a1c Created:2019-07-26T10:57:31 Environment:PROD Site:CANBERRA Server:TALLYROOM Version:10.7.17.56581]
DivisionNm,DivisionID,StateAb,PartyAb,Liberal/National Coalition OrdinaryVotes,Liberal/National Coalition OrdinaryPercentage,Australian Labor Party OrdinaryVotes,Australian Labor Party OrdinaryPercentage,Liberal/National Coalition AbsentVotes,Liberal/National Coalition AbsentPercentage,Australian Labor Party AbsentVotes,Australian Labor Party AbsentPercentage,Liberal/National Coalition ProvisionalVotes,Liberal/National Coalition ProvisionalPercentage,Australian Labor Party ProvisionalVotes,Australian Labor Party ProvisionalPercentage,Liberal/National Coalition PostalVotes,Liberal/National Coalition PostalPercentage,Australian Labor Party PostalVotes,Australian Labor Party PostalPercentage,TotalVotes,Liberal/National Coalition DeclarationPrePollVotes,Liberal/National Coalition DeclarationPrePollPercentage,Australian Labor Party DeclarationPrePollVotes,Australian Labor Party DeclarationPrePollPercentage
Solomon,307,NT,ALP,22304,46.53,25631,53.47,580,50.97,558,49.03,66,40,99,60,1093,51.83,1016,48.17,55084,1801,48.19,1936,51.81
Spence,325,SA,ALP,29559,35.21,54392,64.79,1949,37.37,3267,62.63,218,27.32,580,72.68,3244,40.56,4755,59.44,101629,1485,40.52,2180,59.48
Stirling,246,WA,LP,37548,55.27,30391,44.73,2831,50.69,2754,49.31,256,51,246,49,5529,61.8,3417,38.2,86779,2125,55.82,1682,44.18
Sturt,190,SA,LP,49949,56.44,38546,43.56,2437,48.59,2578,51.41,268,49.81,270,50.19,8245,64.09,4619,35.91,109732,1505,53.37,1315,46.63
Swan,247,WA,LP,33659,51.67,31481,48.33,2822,50.49,2767,49.51,223,42.4,303,57.6,4718,60.17,3123,39.83,84137,2911,57.75,2130,42.25
Sydney,149,NSW,ALP,22975,30.52,52315,69.48,2189,34.69,4122,65.31,129,29.12,314,70.88,2385,35.72,4291,64.28,94815,2027,33.26,4068,66.74
Tangney,248,WA,LP,41391,61.47,25949,38.53,2231,53.42,1945,46.58,176,55.7,140,44.3,5328,68.26,2478,31.74,83419,2149,56.84,1632,43.16
Wannon,233,VIC,LP,54218,60.63,35207,39.37,1319,49.18,1363,50.82,87,50.29,86,49.71,4343,67.16,2124,32.84,103889,2766,53.79,2376,46.21
Warringah,151,NSW,ALP,40861,52.16,37482,47.84,1714,46.64,1961,53.36,83,50,83,50,3852,57.9,2801,42.1,92123,1501,45.68,1785,54.32
Watson,251,NSW,ALP,25312,35.83,45327,64.17,1942,38.08,3158,61.92,107,32.72,220,67.28,2111,44.05,2681,55.95,84250,1260,37.15,2132,62.85
Wentworth,152,NSW,LP,43562,59.44,29730,40.56,1796,51.55,1688,48.45,156,55.91,123,44.09,6244,70.24,2646,29.76,89754,1958,51.4,1851,48.6
Werriwa,153,NSW,ALP,35312,44.01,44929,55.99,2265,45.2,2746,54.8,172,36.36,301,63.64,2465,50.99,2369,49.01,94229,1745,47.55,1925,52.45
Whitlam,150,NSW,ALP,35866,38.87,56397,61.13,1199,35.28,2200,64.72,79,32.24,166,67.76,1876,44.35,2354,55.65,102671,1110,43.8,1424,56.2
Wide Bay,178,QLD,LNP,48452,62.75,28761,37.25,1423,55.09,1160,44.91,89,53.61,77,46.39,6272,70.18,2665,29.82,93872,3043,61.19,1930,38.81
Wills,234,VIC,ALP,17420,23.06,58112,76.94,1230,22.5,4236,77.5,73,22.74,248,77.26,3151,31.98,6703,68.02,96090,1328,27.01,3589,72.99
Wright,316,QLD,LNP,46613,64.22,25970,35.78,2727,58.19,1959,41.81,139,55.16,113,44.84,9468,69,4254,31,96893,3624,64.14,2026,35.86
