2022 Federal Election House of Representatives Two Party Preferred By Polling Place [Event:27966 Phase:FinalResults Generated:2022-07-19T10:30:08 Cycle:06578790-03c6-4cf4-b786-103cfb915abd Created:2022-07-19T10:24:10 Environment:PROD Site:CANBERRA Server:TALLYROOM Version:10.9.9.0]
StateAb,DivisionID,DivisionNm,PollingPlaceID,PollingPlace,Liberal/National Coalition Votes,Liberal/National Coalition Percentage,Australian Labor Party Votes,Australian Labor Party Percentage,TotalVotes,Swing
NSW,105,Bennelong,108498,EAV COVID19 Bennelong PPVC,198,44.2,250,55.8,448,44.2
NSW,105,Bennelong,83198,Epping,466,45.46,559,54.54,1025,-7.01
NSW,105,Bennelong,83571,Epping BENNELONG PPVC,4393,47.67,4823,52.33,9216,-10.37
NSW,105,Bennelong,81,Epping East,668,45.1,813,54.9,1481,-7.64
NSW,105,Bennelong,645,Epping Heights,469,51.26,446,48.74,915,-1.81
NSW,105,Bennelong,82,Epping North,755,48.12,814,51.88,1569,-5.62
NSW,105,Bennelong,11927,Epping West,672,44.65,833,55.35,1505,-11.1
NSW,105,Bennelong,2252,Ermington Central,626,53.05,554,46.95,1180,-0.62
NSW,105,Bennelong,2253,Ermington West (Bennelong),738,47.92,802,52.08,1540,-5.73
NSW,105,Bennelong,84,Gladesville (Bennelong),786,45.02,960,54.98,1746,-7.84
NSW,105,Bennelong,87,Gladesville North,480,48.83,503,51.17,983,-9.48
NSW,105,Bennelong,97725,Haymarket BENNELONG PPVC,93,46.27,108,53.73,201,-9.42
NSW,105,Bennelong,33930,Hunters Hill North (Bennelong),330,48.96,344,51.04,674,-3.23
NSW,105,Bennelong,98,Macquarie Park,591,43.75,760,56.25,1351,1.01
NSW,105,Bennelong,92,Macquarie Park South,1124,51.56,1056,48.44,2180,-4.53
NSW,105,Bennelong,83200,Marsfield,238,46.58,273,53.42,511,-10.47
NSW,105,Bennelong,75,Marsfield North,880,44.85,1082,55.15,1962,-4.75
NSW,105,Bennelong,650,Meadowbank,342,48.65,361,51.35,703,0
NSW,105,Bennelong,33928,Melrose Park,909,51.24,865,48.76,1774,-5.52
