2022 Federal Election House of Representatives Two Party Preferred By Polling Place [Event:27966 Phase:FinalResults Generated:2022-07-19T10:30:08 Cycle:06578790-03c6-4cf4-b786-103cfb915abd Created:2022-07-19T10:24:10 Environment:PROD Site:CANBERRA Server:TALLYROOM Version:10.9.9.0]
StateAb,DivisionID,DivisionNm,PollingPlaceID,PollingPlace,Liberal/National Coalition Votes,Liberal/National Coalition Percentage,Australian Labor Party Votes,Australian Labor Party Percentage,TotalVotes,Swing
WA,312,Durack,7861,Meekatharra,52,37.96,85,62.04,137,-15.26
WA,312,Durack,8057,Miling,67,82.72,14,17.28,81,-9.41
WA,312,Durack,7851,Millars Well,406,47.43,450,52.57,856,-7.87
WA,312,Durack,8058,Mingenew,144,80,36,20,180,-3.88
WA,312,Durack,8063,Moonyoonooka,182,83.87,35,16.13,217,0.01
WA,312,Durack,8064,Moora,608,76.38,188,23.62,796,-7.1
WA,312,Durack,7864,Morawa,152,68.47,70,31.53,222,-4.32
WA,312,Durack,7866,Mount Magnet,101,61.96,62,38.04,163,-2.24
WA,312,Durack,8066,Mount Tarcoola,510,54.6,424,45.4,934,-10.14
WA,312,Durack,7954,Muchea,325,58.14,234,41.86,559,-9.27
WA,312,Durack,7867,Mullewa,106,59.55,72,40.45,178,-10.85
WA,312,Durack,7869,Nabawa,134,77.46,39,22.54,173,-3.33
WA,312,Durack,8076,New Norcia,102,79.69,26,20.31,128,-5.35
WA,312,Durack,7870,Newman,0,0,0,0,0,-57.51
WA,312,Durack,11900,Newman North,437,44.59,543,55.41,980,-10.87
WA,312,Durack,34351,Nickol,706,48.82,740,51.18,1446,-9.7
WA,312,Durack,8077,Northam,393,46.62,450,53.38,843,-9.75
WA,312,Durack,8078,Northam East,193,48.37,206,51.63,399,-8.88
WA,312,Durack,58476,Northam PPVC,1997,54.83,1645,45.17,3642,-10.82
WA,312,Durack,7873,Northampton,398,71.71,157,28.29,555,-0.79
WA,312,Durack,7876,Onslow,109,47.19,122,52.81,231,-12.73
WA,312,Durack,7877,Pannawonica,54,45,66,55,120,-11.3
WA,312,Durack,7878,Paraburdoo,104,40.31,154,59.69,258,-15.69
WA,312,Durack,8084,Perenjori,102,84.3,19,15.7,121,-1.01
WA,312,Durack,7879,Port Hedland,317,44.84,390,55.16,707,-14.59
WA,312,Durack,38316,Port Hedland PPVC,760,45.27,919,54.73,1679,-9.97
WA,312,Durack,8095,Rangeway,429,48.37,458,51.63,887,-7.41
WA,312,Durack,47090,Remote Mobile Team 1,18,50,18,50,36,12
WA,312,Durack,47091,Remote Mobile Team 2,61,39.1,95,60.9,156,0.46
WA,312,Durack,47092,Remote Mobile Team 3,90,21.69,325,78.31,415,-16.87
WA,312,Durack,47093,Remote Mobile Team 4,112,44.44,140,55.56,252,5.9
WA,312,Durack,47801,Remote Mobile Team 5,37,30.83,83,69.17,120,-7.9
WA,312,Durack,65750,Remote Mobile Team 6,122,38.01,199,61.99,321,-0.59
WA,312,Durack,108403,Remote Mobile Team 7,36,46.15,42,53.85,78,7.62
WA,312,Durack,7961,Seabird,71,57.72,52,42.28,123,-10.33
WA,312,Durack,7886,South Hedland,369,38.2,597,61.8,966,-11.86
WA,312,Durack,7887,South Hedland East,311,41.41,440,58.59,751,-7.66
WA,312,Durack,11904,Spalding,208,46.02,244,53.98,452,-10.37
WA,312,Durack,108438,Special Hospital Team 1,18,69.23,8,30.77,26,-2.99
WA,312,Durack,8101,Three Springs,134,65.69,70,34.31,204,-11.92
WA,312,Durack,7891,Tom Price,270,42.59,364,57.41,634,-16.57
WA,312,Durack,8103,Toodyay,616,52.83,550,47.17,1166,-8.55
WA,312,Durack,8106,Waggrakine,685,56.61,525,43.39,1210,-10.78
WA,312,Durack,8108,Walkaway,173,68.65,79,31.35,252,-9.83
WA,312,Durack,82993,Wandina,381,50.26,377,49.74,758,-12.02
WA,312,Durack,8110,Watheroo,83,92.22,7,7.78,90,5.68
WA,312,Durack,7896,Wickham,288,47.14,323,52.86,611,-6.73
WA,312,Durack,8114,Wongan Hills,352,73.64,126,26.36,478,-8.74
WA,312,Durack,8115,Wonthella,617,57.13,463,42.87,1080,-8.15
WA,312,Durack,108689,Woodridge,255,56.29,198,43.71,453,-10.96
WA,312,Durack,8119,Wundowie,205,44.09,260,55.91,465,-9.11
WA,312,Durack,7899,Wyndham,80,39.6,122,60.4,202,-0.58
WA,312,Durack,8123,York,627,57.84,457,42.16,1084,-8.01
WA,239,Forrest,7644,Acton Park,233,79.79,59,20.21,292,-4.65
WA,239,Forrest,7650,Augusta,441,59.35,302,40.65,743,-10.04
WA,239,Forrest,7651,Australind,632,55.34,510,44.66,1142,-8.94
WA,239,Forrest,83257,Australind Central,205,56.47,158,43.53,363,-6.41
WA,239,Forrest,34112,Australind East,210,44.59,261,55.41,471,-21.38
WA,239,Forrest,32576,Australind North,333,58.32,238,41.68,571,-5.06
WA,239,Forrest,97693,Australind PPVC,3801,54.87,3126,45.13,6927,-10.65
WA,239,Forrest,65823,Australind South,422,49.18,436,50.82,858,-14.28
WA,239,Forrest,7652,Balingup,148,45.12,180,54.88,328,-10.1
WA,239,Forrest,7475,Binningup,262,52.3,239,47.7,501,-9.64
WA,239,Forrest,7655,Boyanup,431,62.19,262,37.81,693,-5.3
WA,239,Forrest,7476,Brunswick,332,58.14,239,41.86,571,-8.53
WA,239,Forrest,7660,Bunbury,423,51.27,402,48.73,825,-10.2
WA,239,Forrest,7661,Bunbury North,306,48.49,325,51.51,631,-15.07
WA,239,Forrest,46632,Bunbury PPVC,6549,53.95,5590,46.05,12139,-11.69
WA,239,Forrest,7728,Bunbury South,443,47.79,484,52.21,927,-13.47
WA,239,Forrest,7665,Burekup,299,64.44,165,35.56,464,-5.62
WA,239,Forrest,7666,Busselton,459,57.09,345,42.91,804,-10.44
WA,239,Forrest,32928,Busselton East,596,54.88,490,45.12,1086,-13.45
WA,239,Forrest,32817,Busselton PPVC,5526,59.54,3755,40.46,9281,-13.57
WA,239,Forrest,34114,Busselton South,844,56.12,660,43.88,1504,-10.03
WA,239,Forrest,7667,Busselton West,708,53.64,612,46.36,1320,-13.41
WA,239,Forrest,7668,Capel,724,54.6,602,45.4,1326,-9.24
WA,239,Forrest,8852,Carbunup River,183,65.36,97,34.64,280,-5.02
WA,239,Forrest,7669,Carey Park,458,40.71,667,59.29,1125,-12.98
WA,239,Forrest,7670,Carey Park South,334,47.44,370,52.56,704,-9.2
WA,239,Forrest,11899,Clifton Park,198,48.18,213,51.82,411,-16.92
WA,239,Forrest,7678,Cowaramup,409,46.01,480,53.99,889,-7.81
WA,239,Forrest,34343,Dalyellup,944,52.39,858,47.61,1802,-9.34
WA,239,Forrest,83255,Dalyellup South,350,52.16,321,47.84,671,-6.58
WA,239,Forrest,7679,Dardanup,511,67.33,248,32.67,759,-7.14
WA,239,Forrest,7683,Donnybrook,926,60.29,610,39.71,1536,-8.84
WA,239,Forrest,7684,Dunsborough,911,56.83,692,43.17,1603,-10.26
WA,239,Forrest,83252,Dunsborough South,432,56.25,336,43.75,768,-8.06
WA,239,Forrest,7662,East Bunbury,484,48.4,516,51.6,1000,-11.07
WA,239,Forrest,7740,East Bunbury South,326,53.53,283,46.47,609,-8.03
WA,239,Forrest,7685,Eaton,402,54.55,335,45.45,737,-6.99
WA,239,Forrest,34115,Eaton East,679,50.18,674,49.82,1353,-13.27
WA,239,Forrest,83258,Eaton North,240,48.98,250,51.02,490,-14.13
WA,239,Forrest,108538,EAV COVID19 Forrest PPVC,673,49.7,681,50.3,1354,49.7
WA,239,Forrest,65526,EAV Forrest PPVC,5,55.56,4,44.44,9,15.56
WA,239,Forrest,7690,Ferguson,114,70.81,47,29.19,161,-5.25
WA,239,Forrest,7691,Gelorup,551,56.11,431,43.89,982,-11.77
WA,239,Forrest,7721,Glen Iris,386,47.6,425,52.4,811,-11.89
WA,239,Forrest,7487,Harvey,953,58.36,680,41.64,1633,-12.37
WA,239,Forrest,7695,Karridale,179,57.93,130,42.07,309,-9.7
WA,239,Forrest,7697,Kirup,157,59.25,108,40.75,265,-7.66
WA,239,Forrest,32577,Leschenault,149,60.32,98,39.68,247,-8.25
WA,239,Forrest,7709,Margaret River,512,37.81,842,62.19,1354,-9.81
WA,239,Forrest,32819,Margaret River PPVC,1388,40.97,2000,59.03,3388,-14.7
WA,239,Forrest,108340,Margaret River South,113,43.13,149,56.87,262,-4.51
WA,239,Forrest,7724,Rosa Brook,120,54.3,101,45.7,221,-9.44
WA,239,Forrest,7677,South Bunbury,593,47.98,643,52.02,1236,-10.98
WA,239,Forrest,108455,Special Hospital Team 1,32,72.73,12,27.27,44,2.42
WA,239,Forrest,7732,Vasse,785,56.27,610,43.73,1395,-13.06
WA,239,Forrest,7738,Witchcliffe,210,44.87,258,55.13,468,-5.36
WA,239,Forrest,7739,Withers,374,39.33,577,60.67,951,-12.44
WA,239,Forrest,7702,Yabberup,132,53.66,114,46.34,246,-11.69
WA,239,Forrest,7742,Yallingup,316,54.67,262,45.33,578,-7.63
WA,239,Forrest,83730,Yalyalup,392,54.83,323,45.17,715,-11.69
WA,239,Forrest,95841,Yarloop,165,50.46,162,49.54,327,-15.08
WA,240,Fremantle,32965,Atwell,846,37.38,1417,62.62,2263,-11.79
WA,240,Fremantle,83202,Atwell Central,135,33.67,266,66.33,401,-6.51
WA,240,Fremantle,38501,Atwell South,485,40.12,724,59.88,1209,-10.92
WA,240,Fremantle,82869,Aubin Grove,636,36.61,1101,63.39,1737,-13.28
WA,240,Fremantle,7756,Beaconsfield,308,26.81,841,73.19,1149,-4.09
WA,240,Fremantle,7768,Beaconsfield South,328,25.67,950,74.33,1278,-6.52
WA,240,Fremantle,33059,Beeliar,546,35.97,972,64.03,1518,-8.77
WA,240,Fremantle,36770,Beeliar West,609,34,1182,66,1791,-11.98
WA,240,Fremantle,7757,Bibra Lake,445,33.87,869,66.13,1314,-9.93
WA,240,Fremantle,7760,Coogee,776,39.31,1198,60.69,1974,-14.99
WA,240,Fremantle,7761,Coolbellup,361,23.47,1177,76.53,1538,-10.02
WA,240,Fremantle,7781,East Fremantle North,384,46.21,447,53.79,831,-12.18
WA,240,Fremantle,108602,EAV COVID19 Fremantle PPVC,373,29.05,911,70.95,1284,29.05
WA,240,Fremantle,65593,EAV Fremantle PPVC,4,28.57,10,71.43,14,-4.76
WA,240,Fremantle,7764,Fremantle,60,16.9,295,83.1,355,-17.69
WA,240,Fremantle,7763,Fremantle East,428,27.07,1153,72.93,1581,-7.86
WA,240,Fremantle,47786,Fremantle FREMANTLE PPVC,2100,27.5,5536,72.5,7636,-12.87
WA,240,Fremantle,7784,Fremantle South,346,22.76,1174,77.24,1520,-4.57
WA,240,Fremantle,7767,Hamilton Hill East,269,22.89,906,77.11,1175,-6.32
WA,240,Fremantle,7788,Hamilton Hill South,602,30.87,1348,69.13,1950,-8.31
WA,240,Fremantle,82867,Hammond Park,596,34.51,1131,65.49,1727,-12.66
WA,240,Fremantle,7770,Hilton,240,17.99,1094,82.01,1334,-3.1
WA,240,Fremantle,31063,Kardinya (Fremantle),137,37.74,226,62.26,363,-11.96
WA,240,Fremantle,7773,Kardinya West,248,33.93,483,66.07,731,-9.01
WA,240,Fremantle,82971,Lake Coogee,489,38.53,780,61.47,1269,-10.32
WA,240,Fremantle,107915,Melville FREMANTLE PPVC,1286,38.04,2095,61.96,3381,-10.58
WA,240,Fremantle,7778,North Fremantle,479,41.22,683,58.78,1162,-7.11
WA,240,Fremantle,97766,O'Connor PPVC,1585,32.84,3242,67.16,4827,-15.39
WA,240,Fremantle,98175,Other Mobile Team 1,6,33.33,12,66.67,18,-9.53
WA,240,Fremantle,7779,Palmyra,508,29.48,1215,70.52,1723,-10.93
WA,240,Fremantle,7780,Palmyra North,258,36.65,446,63.35,704,-9.76
WA,240,Fremantle,99646,Perth CBD East FREMANTLE PPVC,56,30.94,125,69.06,181,-17.72
WA,240,Fremantle,99647,Perth CBD West FREMANTLE PPVC,152,33.78,298,66.22,450,-15.03
WA,240,Fremantle,7783,Samson,382,32.37,798,67.63,1180,-11.13
WA,240,Fremantle,7785,South Lake,231,31.99,491,68.01,722,-4.3
WA,240,Fremantle,31980,South Lake East,434,35.4,792,64.6,1226,-13.6
WA,240,Fremantle,82718,South Lake FREMANTLE PPVC,4588,36.15,8104,63.85,12692,-13.74
WA,240,Fremantle,7786,Spearwood,465,32.86,950,67.14,1415,-5.09
WA,240,Fremantle,7787,Spearwood South,417,34.07,807,65.93,1224,-6.02
WA,240,Fremantle,108432,Special Hospital Team 1,3,25,9,75,12,-23.39
WA,240,Fremantle,47791,Success,447,33.84,874,66.16,1321,-13.08
WA,240,Fremantle,7771,Success North,495,32.61,1023,67.39,1518,-10.47
WA,240,Fremantle,7790,White Gum Valley,272,19.44,1127,80.56,1399,-6.05
WA,240,Fremantle,7793,Yangebup,442,29.1,1077,70.9,1519,-8.79
WA,240,Fremantle,98174,Yangebup South,84,33.73,165,66.27,249,-10.86
WA,305,Hasluck,47772,Aveley,453,45.35,546,54.65,999,-13.42
WA,305,Hasluck,82964,Aveley East,611,38.57,973,61.43,1584,-13.32
WA,305,Hasluck,82857,Beechboro East (Hasluck),148,36.1,262,63.9,410,-6.39
WA,305,Hasluck,8207,Bellevue,283,38.93,444,61.07,727,-7.68
WA,305,Hasluck,65700,Bennett Springs,467,34.62,882,65.38,1349,-7.23
WA,305,Hasluck,7939,Brabham,580,33.07,1174,66.93,1754,-9.92
WA,305,Hasluck,83326,Cannington HASLUCK PPVC,73,49.66,74,50.34,147,-4.51
WA,305,Hasluck,98168,Caversham,457,34.36,873,65.64,1330,-11.37
WA,305,Hasluck,7927,Chidlow,326,46.5,375,53.5,701,-14.53
WA,305,Hasluck,107285,Clarkson HASLUCK PPVC,13,65,7,35,20,4.88
WA,305,Hasluck,7930,Darlington,472,40.2,702,59.8,1174,-9.74
WA,305,Hasluck,108571,EAV COVID19 Hasluck PPVC,445,37.02,757,62.98,1202,37.02
WA,305,Hasluck,65509,EAV Hasluck PPVC,1,25,3,75,4,-15
WA,305,Hasluck,32575,Ellenbrook,354,40.64,517,59.36,871,-8.98
WA,305,Hasluck,65675,Ellenbrook Central,574,36.7,990,63.3,1564,-15.62
WA,305,Hasluck,82871,Ellenbrook East,451,41.57,634,58.43,1085,-8.32
WA,305,Hasluck,46519,Ellenbrook North,430,34.26,825,65.74,1255,-11.57
WA,305,Hasluck,83307,Ellenbrook PPVC,3812,41.6,5352,58.4,9164,-15.32
WA,305,Hasluck,82876,Ellenbrook South,382,40.42,563,59.58,945,-12.5
WA,305,Hasluck,65676,Ellenbrook West,545,39.93,820,60.07,1365,-11.11
WA,305,Hasluck,7933,Gidgegannup,474,56.7,362,43.3,836,-11.3
WA,305,Hasluck,7935,Glen Forrest,365,39.85,551,60.15,916,-10.55
WA,305,Hasluck,7533,Gooseberry Hill,379,49.61,385,50.39,764,-13.29
WA,305,Hasluck,7936,Greenmount,434,41.81,604,58.19,1038,-8.35
WA,305,Hasluck,8219,Guildford,403,39.82,609,60.18,1012,-9.59
WA,305,Hasluck,8220,Hazelmere,465,43.66,600,56.34,1065,-13.13
WA,305,Hasluck,7922,Helena Valley,742,48.62,784,51.38,1526,-12.01
WA,305,Hasluck,7940,Herne Hill,396,52.11,364,47.89,760,-9.48
WA,305,Hasluck,7539,Kalamunda,513,49.09,532,50.91,1045,-14.91
WA,305,Hasluck,7540,Kalamunda North,329,49.7,333,50.3,662,-11.46
WA,305,Hasluck,97650,Kalamunda PPVC,2562,54.15,2169,45.85,4731,-5.13
WA,305,Hasluck,7547,Lesmurdie,478,54.94,392,45.06,870,-10.53
WA,305,Hasluck,65668,Lesmurdie North,382,45.97,449,54.03,831,-12.14
WA,305,Hasluck,7948,Mahogany Creek,301,55.54,241,44.46,542,-3.98
WA,305,Hasluck,108356,Maida Vale (Hasluck),147,49,153,51,300,-8.66
WA,305,Hasluck,7950,Middle Swan,417,36.61,722,63.39,1139,-7.91
WA,305,Hasluck,7949,Midland,426,35.15,786,64.85,1212,-10.6
WA,305,Hasluck,58748,Midland HASLUCK PPVC,4949,44.22,6244,55.78,11193,-13.58
WA,305,Hasluck,7953,Mount Helena,370,47.44,410,52.56,780,-9.6
WA,305,Hasluck,7956,Mundaring,464,47.69,509,52.31,973,-7.35
WA,305,Hasluck,97492,Mundaring PPVC,1826,47.2,2043,52.8,3869,-14.04
WA,305,Hasluck,7958,Parkerville,480,49.69,486,50.31,966,-10.21
WA,305,Hasluck,107914,Perth Airport HASLUCK PPVC,184,46.58,211,53.42,395,-10.96
WA,305,Hasluck,7960,Sawyers Valley,189,41.27,269,58.73,458,-10.09
WA,305,Hasluck,108425,Special Hospital Team 1,13,56.52,10,43.48,23,-7.34
WA,305,Hasluck,11901,Stratton,283,31.69,610,68.31,893,-6.42
WA,305,Hasluck,65672,Stratton North,493,44.66,611,55.34,1104,-11.94
WA,305,Hasluck,7963,Swan View,682,41.71,953,58.29,1635,-4.85
WA,305,Hasluck,83289,Swan View East,190,39.42,292,60.58,482,-15.52
WA,305,Hasluck,7951,Upper Swan,632,58.74,444,41.26,1076,-9.92
WA,305,Hasluck,7555,Walliston,504,47.06,567,52.94,1071,-14.17
WA,305,Hasluck,82969,West Swan,447,35.34,818,64.66,1265,-14.91
WA,305,Hasluck,7970,Wooroloo,125,45.96,147,54.04,272,-9.74
WA,242,Moore,97740,Balcatta MOORE PPVC,2682,56.06,2102,43.94,4784,-7.19
WA,242,Moore,7919,Beldon,571,41.08,819,58.92,1390,-6.81
WA,242,Moore,7924,Burns Beach,994,58.06,718,41.94,1712,-11.36
WA,242,Moore,7565,Carine,651,50.86,629,49.14,1280,-9.87
WA,242,Moore,97414,Carine North,292,49.16,302,50.84,594,-15.47
WA,242,Moore,11902,Connolly,711,50.25,704,49.75,1415,-11.35
WA,242,Moore,7928,Craigie,649,40.74,944,59.26,1593,-6.84
WA,242,Moore,32450,Currambine,890,49.25,917,50.75,1807,-11.53
WA,242,Moore,7566,Duncraig,710,47.97,770,52.03,1480,-13.58
WA,242,Moore,7567,Duncraig East,658,51.17,628,48.83,1286,-13.01
WA,242,Moore,7568,Duncraig North,756,48.65,798,51.35,1554,-10.07
WA,242,Moore,7569,Duncraig South,631,51.38,597,48.62,1228,-14.66
WA,242,Moore,108615,EAV COVID19 Moore PPVC,720,48,780,52,1500,48
WA,242,Moore,65418,EAV Moore PPVC,8,61.54,5,38.46,13,11.54
WA,242,Moore,7932,Edgewater,618,43.34,808,56.66,1426,-9.87
WA,242,Moore,108346,Gwelup (Moore),357,53.2,314,46.8,671,-3.73
WA,242,Moore,7938,Heathridge,550,40.65,803,59.35,1353,-12.63
WA,242,Moore,11594,Heathridge East,404,42.44,548,57.56,952,-5.35
WA,242,Moore,7577,Hillarys,1024,54.04,871,45.96,1895,-10.76
WA,242,Moore,32453,Hillarys North,655,58.02,474,41.98,1129,-13.74
WA,242,Moore,82937,Hillarys West,555,60.79,358,39.21,913,-14.61
WA,242,Moore,38452,Iluka,522,54.66,433,45.34,955,-13.13
WA,242,Moore,11903,Joondalup,658,44.55,819,55.45,1477,-11.41
WA,242,Moore,38453,Joondalup Central,331,41.02,476,58.98,807,-6.62
WA,242,Moore,65537,Joondalup MOORE PPVC,2309,47.47,2555,52.53,4864,-17.56
WA,242,Moore,97734,Joondalup West PPVC,3863,51.51,3636,48.49,7499,-11
WA,242,Moore,7942,Kallaroo,835,51.58,784,48.42,1619,-11.97
WA,242,Moore,7578,Kingsley,1016,49.66,1030,50.34,2046,-10.41
WA,242,Moore,11912,Kingsley East,536,48.73,564,51.27,1100,-14.85
WA,242,Moore,7579,Kingsley South,711,49.24,733,50.76,1444,-11.63
WA,242,Moore,31962,Kinross,738,44.48,921,55.52,1659,-10.92
WA,242,Moore,82936,Kinross East,223,47.25,249,52.75,472,-7.39
WA,242,Moore,7581,Marmion,808,55.34,652,44.66,1460,-13.08
WA,242,Moore,7955,Mullaloo,935,50.19,928,49.81,1863,-10.35
WA,242,Moore,7582,North Beach,939,52.52,849,47.48,1788,-10.77
WA,242,Moore,7583,North Beach Central,307,58.14,221,41.86,528,-7.51
WA,242,Moore,7957,Ocean Reef,504,59.72,340,40.28,844,-5.84
WA,242,Moore,31061,Ocean Reef North,768,53.56,666,46.44,1434,-12.05
WA,242,Moore,89900,Ocean Reef South,430,49.94,431,50.06,861,-13.89
WA,242,Moore,7584,Padbury,446,36.83,765,63.17,1211,-16.33
WA,242,Moore,97731,Padbury PPVC,3618,51.38,3424,48.62,7042,-10.85
WA,242,Moore,7585,Padbury South,743,42.29,1014,57.71,1757,-14.81
WA,242,Moore,99651,Perth CBD East MOORE PPVC,94,48.45,100,51.55,194,-17.07
WA,242,Moore,99652,Perth CBD West MOORE PPVC,243,48.41,259,51.59,502,-16.75
WA,242,Moore,32376,Sorrento,689,55.79,546,44.21,1235,-9.97
WA,242,Moore,32446,Sorrento Beach,713,61.89,439,38.11,1152,-14.98
WA,242,Moore,108431,Special Hospital Team 1,11,73.33,4,26.67,15,7.37
WA,242,Moore,7969,Woodvale,544,52.46,493,47.54,1037,-8.71
WA,242,Moore,11632,Woodvale North,825,52.08,759,47.92,1584,-8.66
WA,242,Moore,82938,Woodvale South,315,51.3,299,48.7,614,-7.97
WA,243,O'Connor,7646,Albany,589,47.42,653,52.58,1242,-6.53
WA,243,O'Connor,32815,Albany PPVC,5612,52.99,4979,47.01,10591,-10.08
WA,243,O'Connor,7649,Allanson,39,28.26,99,71.74,138,-15.91
WA,243,O'Connor,7653,Bayonet Head,415,49,432,51,847,-12.79
WA,243,O'Connor,7981,Bencubbin,90,73.77,32,26.23,122,-11.16
WA,243,O'Connor,7982,Beverley,391,61.19,248,38.81,639,-10.24
WA,243,O'Connor,7985,Boddington,353,62.37,213,37.63,566,0.03
WA,243,O'Connor,7805,Boulder,487,46.07,570,53.93,1057,-8.17
WA,243,O'Connor,7656,Boyup Brook,480,70.59,200,29.41,680,-6.3
WA,243,O'Connor,7990,Bremer Bay,154,70.97,63,29.03,217,-5.12
WA,243,O'Connor,7657,Bridgetown,626,52.47,567,47.53,1193,-6.01
WA,243,O'Connor,7991,Brookton,291,74.62,99,25.38,390,-2.61
WA,243,O'Connor,7992,Broomehill,154,68.14,72,31.86,226,-8.78
WA,243,O'Connor,7993,Bruce Rock,275,78.35,76,21.65,351,-6.03
WA,243,O'Connor,7811,Castletown,620,64.38,343,35.62,963,-7.33
WA,243,O'Connor,7671,Centennial Park,345,57.02,260,42.98,605,-8.57
WA,243,O'Connor,7673,Collie,88,32.23,185,67.77,273,-6.98
WA,243,O'Connor,7674,Collie Central,240,31.45,523,68.55,763,-10.75
WA,243,O'Connor,7676,Collie North,106,28.96,260,71.04,366,-9.35
WA,243,O'Connor,34354,Collie PPVC,1068,32.75,2193,67.25,3261,-8.24
WA,243,O'Connor,7816,Coolgardie,104,41.6,146,58.4,250,-11.51
WA,243,O'Connor,8003,Corrigin,380,79.5,98,20.5,478,-4.96
WA,243,O'Connor,8004,Cranbrook,205,69.26,91,30.74,296,-7.98
WA,243,O'Connor,8005,Cuballing,174,64.68,95,35.32,269,-6.7
WA,243,O'Connor,8007,Cunderdin,222,61.33,140,38.67,362,-17.37
WA,243,O'Connor,8010,Darkan,150,83.8,29,16.2,179,-4.25
WA,243,O'Connor,7681,Denmark,624,38.85,982,61.15,1606,-7.1
WA,243,O'Connor,8015,Dumbleyung,159,77.56,46,22.44,205,-7.09
WA,243,O'Connor,8016,Duranillin,88,92.63,7,7.37,95,0.89
WA,243,O'Connor,108517,EAV COVID19 O'Connor PPVC,614,53.53,533,46.47,1147,53.53
WA,243,O'Connor,65477,EAV O'Connor PPVC,6,37.5,10,62.5,16,-12.5
WA,243,O'Connor,7687,Elleker,201,53.74,173,46.26,374,-8.96
WA,243,O'Connor,7688,Emu Point,148,62.71,88,37.29,236,-8.75
WA,243,O'Connor,7822,Esperance,675,64.04,379,35.96,1054,-8.1
WA,243,O'Connor,32761,Esperance PPVC,2346,64.72,1279,35.28,3625,-9.93
WA,243,O'Connor,8020,Frankland,141,79.66,36,20.34,177,-3.1
WA,243,O'Connor,8026,Gnowangerup,209,69.9,90,30.1,299,-9.22
WA,243,O'Connor,7692,Greenbushes,148,46.84,168,53.16,316,-13.36
WA,243,O'Connor,32506,Hannans,371,50.48,364,49.52,735,-14.85
WA,243,O'Connor,47784,Harrismith,48,87.27,7,12.73,55,-8.02
WA,243,O'Connor,8030,Highbury,75,79.79,19,20.21,94,-2.65
WA,243,O'Connor,7835,Hopetoun,202,60.3,133,39.7,335,-11.18
WA,243,O'Connor,8032,Hyden,201,86.27,32,13.73,233,-2.16
WA,243,O'Connor,8034,Jerramungup,178,79.82,45,20.18,223,-6.02
WA,243,O'Connor,7703,Kalgan,273,57.11,205,42.89,478,-9.9
WA,243,O'Connor,7839,Kalgoorlie,331,45.91,390,54.09,721,-10.05
WA,243,O'Connor,7846,Kalgoorlie Central,296,52.3,270,47.7,566,-4.95
WA,243,O'Connor,7843,Kalgoorlie North,607,52.15,557,47.85,1164,-8.99
WA,243,O'Connor,82736,Kalgoorlie PPVC,2495,50.61,2435,49.39,4930,-12.88
WA,243,O'Connor,7842,Kalgoorlie South,198,43.81,254,56.19,452,-12.79
WA,243,O'Connor,7849,Kambalda West,224,40.95,323,59.05,547,-16.13
WA,243,O'Connor,8038,Katanning,657,61.46,412,38.54,1069,-8.9
WA,243,O'Connor,8040,Kellerberrin,323,64.99,174,35.01,497,-8.72
WA,243,O'Connor,8041,Kendenup,261,61.41,164,38.59,425,-6.4
WA,243,O'Connor,7696,King River,323,60.6,210,39.4,533,-15.07
WA,243,O'Connor,8042,Kojonup,565,78.15,158,21.85,723,-4.93
WA,243,O'Connor,8043,Kondinin,105,76.09,33,23.91,138,1.56
WA,243,O'Connor,8044,Koorda,92,63.01,54,36.99,146,-18.63
WA,243,O'Connor,8046,Kulin,243,81.27,56,18.73,299,-5.87
WA,243,O'Connor,8048,Lake Grace,278,83.99,53,16.01,331,-1.76
WA,243,O'Connor,8049,Lake King,102,88.7,13,11.3,115,-0.83
WA,243,O'Connor,7854,Laverton,24,36.36,42,63.64,66,-3.83
WA,243,O'Connor,7855,Leinster,48,49.48,49,50.52,97,-18.02
WA,243,O'Connor,7856,Leonora,58,55.77,46,44.23,104,-7
WA,243,O'Connor,82979,Leonora PPVC,55,57.89,40,42.11,95,-2.64
WA,243,O'Connor,7700,Little Grove,385,53.7,332,46.3,717,-4.23
WA,243,O'Connor,7701,Lockyer,594,46.85,674,53.15,1268,-10.87
WA,243,O'Connor,7706,Manjimup,530,60.85,341,39.15,871,-4.22
WA,243,O'Connor,7707,Manjimup East,187,69.52,82,30.48,269,-3.67
WA,243,O'Connor,34357,Manjimup PPVC,1739,59.03,1207,40.97,2946,-6.06
WA,243,O'Connor,8054,Merredin,306,54.84,252,45.16,558,-19.43
WA,243,O'Connor,83344,Merredin PPVC,611,57.37,454,42.63,1065,-19.87
WA,243,O'Connor,7714,Middleton Beach,237,55.37,191,44.63,428,-10.37
WA,243,O'Connor,8065,Mount Barker,666,55.69,530,44.31,1196,-7.41
WA,243,O'Connor,7645,Mount Clarence,199,45.23,241,54.77,440,-8.2
WA,243,O'Connor,8068,Mukinbudin,176,77.19,52,22.81,228,-12.14
WA,243,O'Connor,7868,Munglinup,80,81.63,18,18.37,98,-4.42
WA,243,O'Connor,8070,Muradup,121,84.03,23,15.97,144,-2.15
WA,243,O'Connor,7715,Nannup,296,52.3,270,47.7,566,-9.37
WA,243,O'Connor,7716,Napier,107,70.39,45,29.61,152,-9.25
WA,243,O'Connor,8071,Narembeen,240,83.33,48,16.67,288,-4.34
WA,243,O'Connor,8072,Narrikup,164,67.21,80,32.79,244,-10.62
